fold_id,model_name,set,accuracy,precision,recall,f1,auc
15,MLP,test,0.912,0.8928571428571429,0.9090909090909092,0.9009009009009008,0.9294805194805196
16,MLP,train,0.923694779116466,0.8899082568807339,0.9326923076923076,0.9107981220657276,0.9563660477453582
16,MLP,test,0.92,0.9019607843137256,0.9019607843137256,0.9019607843137256,0.9402490726020136
17,MLP,train,0.932,0.9158878504672896,0.9245283018867924,0.92018779342723,0.95604035639413
17,MLP,test,0.9274193548387096,0.9,0.9183673469387756,0.9090909090909092,0.9317006802721088
18,MLP,train,0.9357429718875502,0.9369369369369368,0.9203539823008848,0.9285714285714286,0.9534096824570536
18,MLP,test,0.944,0.9069767441860463,0.9285714285714286,0.9176470588235294,0.9413367756741252
19,MLP,train,0.9357429718875502,0.9215686274509804,0.9215686274509804,0.9215686274509804,0.9580498866213152
19,MLP,test,0.912,0.875,0.9245283018867924,0.8990825688073395,0.9340932914046124
20,MLP,train,0.94,0.9166666666666666,0.9263157894736842,0.9214659685863874,0.945874363327674
20,MLP,test,0.9193548387096774,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9395833333333332
21,MLP,train,0.9357429718875502,0.9215686274509804,0.9215686274509804,0.9215686274509804,0.9528144591169802
21,MLP,test,0.92,0.8909090909090909,0.9245283018867924,0.9074074074074072,0.941430817610063
22,MLP,train,0.9437751004016064,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9591931216931217
22,MLP,test,0.92,0.9,0.9,0.9,0.928
23,MLP,train,0.932,0.9215686274509804,0.912621359223301,0.9170731707317074,0.9541972128657288
23,MLP,test,0.935483870967742,0.9074074074074074,0.9423076923076924,0.9245283018867924,0.937099358974359
24,MLP,train,0.927710843373494,0.9191919191919192,0.900990099009901,0.91,0.9408951030238156
24,MLP,test,0.96,0.9454545454545454,0.9629629629629628,0.9541284403669724,0.9621804903495044
25,MLP,train,0.9357429718875502,0.9108910891089108,0.9292929292929292,0.92,0.961986531986532
25,MLP,test,0.912,0.8947368421052632,0.9107142857142856,0.9026548672566372,0.9121376811594204
26,MLP,train,0.94,0.927927927927928,0.9363636363636364,0.9321266968325792,0.9621103896103896
26,MLP,test,0.9112903225806452,0.8695652173913043,0.8888888888888888,0.8791208791208792,0.9154711673699016
27,MLP,train,0.9518072289156626,0.9252336448598132,0.9611650485436892,0.9428571428571428,0.9760938954648224
27,MLP,test,0.896,0.8979591836734694,0.8461538461538461,0.8712871287128713,0.9002897787144363
28,MLP,train,0.9196787148594378,0.9175257731958762,0.8811881188118812,0.898989898989899,0.9467152796360716
28,MLP,test,0.944,0.8852459016393442,1.0,0.9391304347826086,0.9658320292123108
29,MLP,train,0.932,0.9158878504672896,0.9245283018867924,0.92018779342723,0.948506289308176
29,MLP,test,0.9516129032258064,0.9574468085106383,0.9183673469387756,0.9375,0.9503401360544218
30,MLP,train,0.9397590361445785,0.9174311926605504,0.9433962264150944,0.9302325581395348,0.967541892070194
30,MLP,test,0.92,0.9534883720930232,0.8367346938775511,0.8913043478260869,0.9197099892588614
31,MLP,train,0.9156626506024096,0.900990099009901,0.8921568627450981,0.8965517241379312,0.9489462451647324
31,MLP,test,0.968,0.9454545454545454,0.981132075471698,0.9629629629629628,0.9588574423480084
32,MLP,train,0.932,0.9207920792079208,0.9117647058823528,0.916256157635468,0.9559154742978272
32,MLP,test,0.9032258064516128,0.847457627118644,0.9433962264150944,0.8928571428571428,0.924794047302684
33,MLP,train,0.9357429718875502,0.9333333333333332,0.9158878504672896,0.9245283018867924,0.9466565749638014
33,MLP,test,0.944,0.9183673469387756,0.9375,0.9278350515463918,0.944534632034632
34,MLP,train,0.9397590361445785,0.9339622641509434,0.9252336448598132,0.9295774647887324,0.9616624983546136
34,MLP,test,0.92,0.88,0.9166666666666666,0.8979591836734694,0.924918831168831
35,MLP,train,0.94,0.9175257731958762,0.9270833333333334,0.922279792746114,0.9579613095238096
35,MLP,test,0.935483870967742,0.9473684210526316,0.9152542372881356,0.9310344827586206,0.9308996088657104
36,MLP,train,0.923694779116466,0.9207920792079208,0.8942307692307693,0.9073170731707316,0.9469827586206896
36,MLP,test,0.92,0.847457627118644,0.9803921568627452,0.909090909090909,0.9481981981981982
37,MLP,train,0.9518072289156626,0.923809523809524,0.9603960396039604,0.941747572815534,0.9587904736419588
37,MLP,test,0.912,0.9387755102040816,0.8518518518518519,0.8932038834951458,0.927621283255086
38,MLP,train,0.928,0.9142857142857144,0.9142857142857144,0.9142857142857144,0.958752052545156
38,MLP,test,0.9435483870967742,0.9215686274509804,0.94,0.9306930693069309,0.927972972972973
39,MLP,train,0.927710843373494,0.898989898989899,0.9175257731958762,0.9081632653061223,0.9499796527400975
39,MLP,test,0.944,0.9473684210526316,0.9310344827586208,0.9391304347826088,0.956896551724138
40,MLP,train,0.9437751004016064,0.9433962264150944,0.925925925925926,0.9345794392523364,0.9621421066456528
40,MLP,test,0.912,0.86,0.9148936170212766,0.8865979381443299,0.9135297326786688
41,MLP,train,0.944,0.941747572815534,0.923809523809524,0.9326923076923078,0.9563546798029556
41,MLP,test,0.9274193548387096,0.9019607843137256,0.92,0.9108910891089108,0.928108108108108
42,MLP,train,0.923694779116466,0.9134615384615384,0.9047619047619048,0.9090909090909092,0.9424933862433862
42,MLP,test,0.968,0.96,0.96,0.96,0.9590666666666666
43,MLP,train,0.9437751004016064,0.9134615384615384,0.95,0.9313725490196078,0.9586577181208054
43,MLP,test,0.896,0.8888888888888888,0.8727272727272727,0.8807339449541284,0.9168831168831169
44,MLP,train,0.944,0.9504950495049505,0.9142857142857144,0.9320388349514565,0.96128078817734
44,MLP,test,0.9274193548387096,0.8867924528301887,0.94,0.912621359223301,0.922837837837838
45,MLP,train,0.927710843373494,0.9320388349514565,0.897196261682243,0.9142857142857144,0.9495853626431486
45,MLP,test,0.96,0.9215686274509804,0.9791666666666666,0.9494949494949494,0.9512987012987012
46,MLP,train,0.923694779116466,0.9047619047619048,0.9134615384615384,0.9090909090909092,0.9420092838196288
46,MLP,test,0.936,0.9056603773584906,0.9411764705882352,0.923076923076923,0.9443561208267092
47,MLP,train,0.952,0.9223300970873788,0.9595959595959596,0.9405940594059404,0.9779583918656768
47,MLP,test,0.8790322580645161,0.8727272727272727,0.8571428571428571,0.8648648648648648,0.8916754201680672
48,MLP,train,0.9437751004016064,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.962962962962963
48,MLP,test,0.928,0.9183673469387756,0.9,0.9090909090909092,0.9206666666666666
49,MLP,train,0.9477911646586346,0.94,0.9306930693069309,0.9353233830845772,0.9655472303987156
49,MLP,test,0.888,0.8448275862068966,0.9074074074074074,0.875,0.9040166927490872
50,MLP,train,0.912,0.8867924528301887,0.903846153846154,0.8952380952380953,0.9395745521601686
50,MLP,test,0.9758064516129032,0.98,0.9607843137254902,0.9702970297029702,0.9760945474080042
51,MLP,train,0.9196787148594378,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9500330687830688
51,MLP,test,0.96,0.9411764705882352,0.96,0.9504950495049505,0.9565333333333332
52,MLP,train,0.9558232931726908,0.9405940594059404,0.95,0.945273631840796,0.9699328859060404
52,MLP,test,0.904,0.9056603773584906,0.8727272727272727,0.8888888888888888,0.8815584415584414
53,MLP,train,0.932,0.9230769230769232,0.9142857142857144,0.9186602870813396,0.9606896551724138
53,MLP,test,0.9274193548387096,0.8867924528301887,0.94,0.912621359223301,0.9263513513513512
54,MLP,train,0.9196787148594378,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9448082010582012
54,MLP,test,0.96,0.9411764705882352,0.96,0.9504950495049505,0.9614666666666668
55,MLP,train,0.963855421686747,0.9607843137254902,0.9514563106796116,0.9560975609756096,0.9808152679877644
55,MLP,test,0.88,0.8490566037735849,0.8653846153846154,0.8571428571428571,0.8831664910432034
56,MLP,train,0.928,0.9117647058823528,0.9117647058823528,0.9117647058823528,0.9392885532591414
56,MLP,test,0.9596774193548387,0.9615384615384616,0.9433962264150944,0.9523809523809524,0.9626627690672336
57,MLP,train,0.927710843373494,0.9263157894736842,0.8888888888888888,0.9072164948453608,0.9407744107744108
57,MLP,test,0.936,0.9444444444444444,0.9107142857142856,0.9272727272727272,0.9596273291925466
58,MLP,train,0.9437751004016064,0.926605504587156,0.9439252336448598,0.9351851851851852,0.9646900092141636
58,MLP,test,0.888,0.84,0.875,0.8571428571428572,0.9088203463203464
59,MLP,train,0.936,0.9150943396226416,0.9326923076923076,0.923809523809524,0.9654570600632244
59,MLP,test,0.9193548387096774,0.9019607843137256,0.9019607843137256,0.9019607843137256,0.9204942250872952
60,MLP,train,0.9518072289156626,0.9504950495049505,0.9320388349514565,0.9411764705882352,0.9787870727490358
60,MLP,test,0.896,0.8823529411764706,0.8653846153846154,0.8737864077669903,0.8897523709167545
61,MLP,train,0.927710843373494,0.90625,0.90625,0.90625,0.9398488562091504
61,MLP,test,0.952,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.965331278890601
62,MLP,train,0.932,0.9272727272727272,0.918918918918919,0.9230769230769232,0.9502884179143172
62,MLP,test,0.9193548387096774,0.8541666666666666,0.9318181818181818,0.8913043478260869,0.9376420454545454
63,MLP,train,0.923694779116466,0.898989898989899,0.9081632653061223,0.9035532994923858,0.9555007433436952
63,MLP,test,0.936,0.9454545454545454,0.912280701754386,0.9285714285714284,0.9472394220846232
64,MLP,train,0.9397590361445785,0.9387755102040816,0.9108910891089108,0.9246231155778896,0.9532378913567032
64,MLP,test,0.92,0.8793103448275862,0.9444444444444444,0.9107142857142858,0.9280125195618152
65,MLP,train,0.94,0.9285714285714286,0.9369369369369368,0.9327354260089684,0.9551169874910884
65,MLP,test,0.935483870967742,0.9285714285714286,0.8863636363636364,0.9069767441860463,0.9359375
66,MLP,train,0.9477911646586346,0.9345794392523364,0.9433962264150944,0.9389671361502347,0.9734793508378412
66,MLP,test,0.92,0.9148936170212766,0.8775510204081632,0.8958333333333333,0.9057465091299678
67,MLP,train,0.927710843373494,0.925531914893617,0.8877551020408163,0.90625,0.944485741316394
67,MLP,test,0.92,0.8615384615384616,0.9824561403508772,0.9180327868852458,0.9302115583075335
68,MLP,train,0.928,0.9074074074074074,0.9245283018867924,0.9158878504672898,0.9560075995807128
68,MLP,test,0.9112903225806452,0.9318181818181818,0.8367346938775511,0.8817204301075268,0.9453061224489796
69,MLP,train,0.9437751004016064,0.9411764705882352,0.9230769230769232,0.9320388349514565,0.971684350132626
69,MLP,test,0.912,0.8703703703703703,0.9215686274509804,0.8952380952380952,0.9031531531531533
70,MLP,train,0.931726907630522,0.912621359223301,0.9215686274509804,0.9170731707317074,0.9540482859810592
70,MLP,test,0.92,0.8909090909090909,0.9245283018867924,0.9074074074074072,0.935272536687631
71,MLP,train,0.92,0.903846153846154,0.903846153846154,0.903846153846154,0.9405295047418336
71,MLP,test,0.9596774193548387,0.9791666666666666,0.9215686274509804,0.9494949494949494,0.964679022293849
72,MLP,train,0.931726907630522,0.9252336448598132,0.9166666666666666,0.9209302325581395,0.95324402416601
72,MLP,test,0.952,0.9361702127659576,0.9361702127659576,0.9361702127659576,0.9330332787779596
73,MLP,train,0.9357429718875502,0.9029126213592232,0.9393939393939394,0.9207920792079208,0.9556228956228956
73,MLP,test,0.88,0.847457627118644,0.8928571428571429,0.8695652173913044,0.916796066252588
74,MLP,train,0.928,0.912621359223301,0.912621359223301,0.912621359223301,0.9492437751799748
74,MLP,test,0.9435483870967742,0.9245283018867924,0.9423076923076924,0.9333333333333332,0.9479166666666664
75,MLP,train,0.9477911646586346,0.9473684210526316,0.9183673469387756,0.932642487046632,0.9630017569941884
75,MLP,test,0.904,0.8688524590163934,0.9298245614035088,0.8983050847457625,0.9118937048503613
76,MLP,train,0.931726907630522,0.9142857142857144,0.9230769230769232,0.9186602870813396,0.945789124668435
76,MLP,test,0.928,0.903846153846154,0.9215686274509804,0.9126213592233008,0.9655537890832008
77,MLP,train,0.924,0.908256880733945,0.9166666666666666,0.912442396313364,0.9597678664580072
77,MLP,test,0.935483870967742,0.9333333333333332,0.8936170212765957,0.9130434782608696,0.93036750483559
78,MLP,train,0.9357429718875502,0.90990990990991,0.9439252336448598,0.926605504587156,0.9542582598394104
78,MLP,test,0.912,0.8936170212765957,0.875,0.8842105263157894,0.9200487012987012
79,MLP,train,0.931726907630522,0.9207920792079208,0.9117647058823528,0.916256157635468,0.9663532079498466
79,MLP,test,0.904,0.847457627118644,0.9433962264150944,0.8928571428571428,0.9150943396226416
80,MLP,train,0.928,0.9108910891089108,0.9108910891089108,0.9108910891089108,0.9475048175958536
80,MLP,test,0.967741935483871,0.9807692307692308,0.9444444444444444,0.9622641509433962,0.958862433862434
81,MLP,train,0.9156626506024096,0.9,0.8910891089108911,0.8955223880597015,0.9397912764249398
81,MLP,test,0.952,0.98,0.9074074074074074,0.9423076923076924,0.9766562336984872
82,MLP,train,0.9437751004016064,0.9345794392523364,0.9345794392523364,0.9345794392523366,0.9637356851388704
82,MLP,test,0.904,0.86,0.8958333333333334,0.8775510204081632,0.9184253246753248
83,MLP,train,0.944,0.931372549019608,0.931372549019608,0.931372549019608,0.9638314785373608
83,MLP,test,0.9274193548387096,0.9230769230769232,0.9056603773584906,0.9142857142857144,0.9158915758703162
84,MLP,train,0.9397590361445785,0.9158878504672896,0.9423076923076924,0.928909952606635,0.9658819628647214
84,MLP,test,0.912,0.9,0.8823529411764706,0.8910891089108911,0.9146793852676208
85,MLP,train,0.9156626506024096,0.9074074074074074,0.8990825688073395,0.903225806451613,0.9431520314547838
85,MLP,test,0.936,0.8653846153846154,0.9782608695652174,0.9183673469387756,0.9752339020363237
86,MLP,train,0.94,0.9183673469387756,0.9278350515463918,0.923076923076923,0.9561350313321206
86,MLP,test,0.9112903225806452,0.8983050847457628,0.913793103448276,0.905982905982906,0.9312957157784744
87,MLP,train,0.9196787148594378,0.9117647058823528,0.8942307692307693,0.9029126213592232,0.942606100795756
87,MLP,test,0.976,0.9615384615384616,0.9803921568627452,0.970873786407767,0.9627715951245364
88,MLP,train,0.927710843373494,0.9065420560747663,0.923809523809524,0.9150943396226416,0.955787037037037
88,MLP,test,0.912,0.8679245283018868,0.92,0.8932038834951457,0.9298666666666668
89,MLP,train,0.952,0.9320388349514565,0.9504950495049505,0.9411764705882352,0.9736195096019667
89,MLP,test,0.8870967741935484,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8960317460317461
90,MLP,train,0.9437751004016064,0.9158878504672896,0.9514563106796116,0.9333333333333336,0.9656204282484372
90,MLP,test,0.904,0.9,0.8653846153846154,0.8823529411764707,0.9101685985247628
91,MLP,train,0.9196787148594378,0.900990099009901,0.900990099009901,0.9009900990099012,0.944005887075194
91,MLP,test,0.944,0.912280701754386,0.9629629629629628,0.9369369369369368,0.9740479916536257
92,MLP,train,0.94,0.941747572815534,0.9150943396226416,0.9282296650717704,0.9588901991614256
92,MLP,test,0.935483870967742,0.9019607843137256,0.9387755102040816,0.92,0.9293877551020406
93,MLP,train,0.927710843373494,0.9029126213592232,0.9207920792079208,0.911764705882353,0.9523013112122024
93,MLP,test,0.944,0.9433962264150944,0.925925925925926,0.9345794392523364,0.9492696922274386
94,MLP,train,0.9397590361445785,0.9278350515463918,0.9183673469387756,0.923076923076923,0.9593526152182728
94,MLP,test,0.928,0.913793103448276,0.9298245614035088,0.9217391304347824,0.925954592363261
95,MLP,train,0.936,0.927927927927928,0.927927927927928,0.927927927927928,0.9620195735303648
95,MLP,test,0.9274193548387096,0.8888888888888888,0.9090909090909092,0.8988764044943819,0.9305397727272728
96,MLP,train,0.9357429718875502,0.9433962264150944,0.9090909090909092,0.925925925925926,0.9551013734466972
96,MLP,test,0.904,0.8113207547169812,0.9555555555555556,0.8775510204081634,0.9319444444444446
97,MLP,train,0.9437751004016064,0.9347826086956522,0.9148936170212766,0.924731182795699,0.9523335621139328
97,MLP,test,0.928,0.9482758620689656,0.9016393442622952,0.9243697478991596,0.9415983606557377
98,MLP,train,0.94,0.9174311926605504,0.9433962264150944,0.9302325581395348,0.9615107442348008
98,MLP,test,0.9193548387096774,0.9148936170212766,0.8775510204081632,0.8958333333333333,0.9208163265306124
99,MLP,train,0.927710843373494,0.9108910891089108,0.9108910891089108,0.9108910891089108,0.938085362590313
99,MLP,test,0.944,0.9272727272727272,0.9444444444444444,0.9357798165137616,0.9760041731872718
